Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2023-09-03;7;100.00;NaN;NaN;NaN;NaN;2023-09-03 07:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-03 05:00:00+00:00;NaN;NaN;NaN
2023-09-03;8;100.00;NaN;NaN;NaN;NaN;2023-09-03 08:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-03 06:00:00+00:00;NaN;NaN;NaN
2023-09-03;9;100.00;NaN;NaN;NaN;NaN;2023-09-03 09:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-03 07:00:00+00:00;NaN;NaN;NaN
2023-09-03;10;100.00;NaN;NaN;NaN;NaN;2023-09-03 10:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-03 08:00:00+00:00;NaN;NaN;NaN
2023-09-03;11;100.00;NaN;NaN;NaN;NaN;2023-09-03 11:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-03 09:00:00+00:00;NaN;NaN;NaN
2023-09-03;12;100.00;NaN;NaN;NaN;NaN;2023-09-03 12:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-03 10:00:00+00:00;NaN;NaN;NaN
2023-09-03;13;58.00;NaN;NaN;NaN;NaN;2023-09-03 13:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-03 11:00:00+00:00;NaN;NaN;NaN
2023-09-04;0;17.00;NaN;NaN;NaN;NaN;2023-09-04 00:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-03 22:00:00+00:00;NaN;NaN;NaN
2023-09-04;1;100.00;NaN;NaN;NaN;NaN;2023-09-04 01:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-03 23:00:00+00:00;NaN;NaN;NaN
2023-09-04;2;100.00;NaN;NaN;NaN;NaN;2023-09-04 02:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-04 00:00:00+00:00;NaN;NaN;NaN
2023-09-04;3;100.00;NaN;NaN;NaN;NaN;2023-09-04 03:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-04 01:00:00+00:00;NaN;NaN;NaN
2023-09-04;4;100.00;NaN;NaN;NaN;NaN;2023-09-04 04:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-04 02:00:00+00:00;NaN;NaN;NaN
2023-09-04;5;100.00;NaN;NaN;NaN;NaN;2023-09-04 05:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-04 03:00:00+00:00;NaN;NaN;NaN
2023-09-04;6;100.00;NaN;NaN;NaN;NaN;2023-09-04 06:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-04 04:00:00+00:00;NaN;NaN;NaN
2023-09-04;7;100.00;NaN;NaN;NaN;NaN;2023-09-04 07:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-04 05:00:00+00:00;NaN;NaN;NaN
2023-09-04;8;100.00;NaN;NaN;NaN;NaN;2023-09-04 08:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-04 06:00:00+00:00;NaN;NaN;NaN
2023-09-04;9;100.00;NaN;NaN;NaN;NaN;2023-09-04 09:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-04 07:00:00+00:00;NaN;NaN;NaN
2023-09-04;10;100.00;NaN;NaN;NaN;NaN;2023-09-04 10:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-04 08:00:00+00:00;NaN;NaN;NaN
2023-09-04;11;100.00;NaN;NaN;NaN;NaN;2023-09-04 11:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-04 09:00:00+00:00;NaN;NaN;NaN
2023-09-04;12;75.00;NaN;NaN;NaN;NaN;2023-09-04 12:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-04 10:00:00+00:00;NaN;NaN;NaN
2023-09-04;13;25.00;NaN;NaN;NaN;NaN;2023-09-04 13:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-04 11:00:00+00:00;NaN;NaN;NaN
2023-09-05;1;25.00;NaN;NaN;NaN;NaN;2023-09-05 01:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-04 23:00:00+00:00;NaN;NaN;NaN
2023-09-05;2;100.00;NaN;NaN;NaN;NaN;2023-09-05 02:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-05 00:00:00+00:00;NaN;NaN;NaN
2023-09-05;3;100.00;NaN;NaN;NaN;NaN;2023-09-05 03:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-05 01:00:00+00:00;NaN;NaN;NaN
2023-09-05;4;100.00;NaN;NaN;NaN;NaN;2023-09-05 04:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-05 02:00:00+00:00;NaN;NaN;NaN
2023-09-05;5;100.00;NaN;NaN;NaN;NaN;2023-09-05 05:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-05 03:00:00+00:00;NaN;NaN;NaN
2023-09-05;6;100.00;NaN;NaN;NaN;NaN;2023-09-05 06:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-05 04:00:00+00:00;NaN;NaN;NaN
2023-09-05;7;100.00;NaN;NaN;NaN;NaN;2023-09-05 07:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-05 05:00:00+00:00;NaN;NaN;NaN
2023-09-05;8;100.00;NaN;NaN;NaN;NaN;2023-09-05 08:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-05 06:00:00+00:00;NaN;NaN;NaN
2023-09-05;9;100.00;NaN;NaN;NaN;NaN;2023-09-05 09:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-05 07:00:00+00:00;NaN;NaN;NaN
2023-09-05;10;100.00;NaN;NaN;NaN;NaN;2023-09-05 10:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-05 08:00:00+00:00;NaN;NaN;NaN
2023-09-05;11;92.00;NaN;NaN;NaN;NaN;2023-09-05 11:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-05 09:00:00+00:00;NaN;NaN;NaN
2023-09-05;12;33.00;NaN;NaN;NaN;NaN;2023-09-05 12:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-05 10:00:00+00:00;NaN;NaN;NaN
2023-09-07;6;17.00;NaN;NaN;NaN;NaN;2023-09-07 06:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-07 04:00:00+00:00;NaN;NaN;NaN
2023-09-07;7;67.00;NaN;NaN;NaN;NaN;2023-09-07 07:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-07 05:00:00+00:00;NaN;NaN;NaN
2023-09-10;4;67.00;NaN;NaN;NaN;NaN;2023-09-10 04:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-10 02:00:00+00:00;NaN;NaN;NaN
2023-09-20;14;33.00;NaN;NaN;NaN;NaN;2023-09-20 14:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-20 12:00:00+00:00;NaN;NaN;NaN
2023-09-20;15;33.00;NaN;NaN;NaN;NaN;2023-09-20 15:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-20 13:00:00+00:00;NaN;NaN;NaN
2023-09-26;20;58.00;NaN;NaN;NaN;NaN;2023-09-26 20:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-26 18:00:00+00:00;NaN;NaN;NaN
2023-09-27;17;58.00;NaN;NaN;NaN;NaN;2023-09-27 17:00:00+02:00;9.00;0.00;0.00;0.00;2023-09-27 15:00:00+00:00;NaN;NaN;NaN
